Time	Node	Type	Packets	
2151	Router0	CacheMisses	0
2151.5	Router0	CacheHits	0
2151.5	Router0	CacheMisses	0
2152	Router0	CacheHits	0
2152	Router0	CacheMisses	0
2152.5	Router0	CacheHits	0
2152.5	Router0	CacheMisses	0
2153	Router0	CacheHits	0
2153	Router0	CacheMisses	0
2153.5	Router0	CacheHits	0
2153.5	Router0	CacheMisses	0
2154	Router0	CacheHits	0
2154	Router0	CacheMisses	0
2154.5	Router0	CacheHits	0
2154.5	Router0	CacheMisses	0
2155	Router0	CacheHits	0
2155	Router0	CacheMisses	0
2155.5	Router0	CacheHits	0
2155.5	Router0	CacheMisses	0
2156	Router0	CacheHits	0
2156	Router0	CacheMisses	0
2156.5	Router0	CacheHits	0
2156.5	Router0	CacheMisses	0
2157	Router0	CacheHits	0
2157	Router0	CacheMisses	0
2157.5	Router0	CacheHits	0
2157.5	Router0	CacheMisses	0
2158	Router0	CacheHits	0
2158	Router0	CacheMisses	0
2158.5	Router0	CacheHits	0
2158.5	Router0	CacheMisses	0
2159	Router0	CacheHits	0
2159	Router0	CacheMisses	0
2159.5	Router0	CacheHits	0
2159.5	Router0	CacheMisses	0
2160	Router0	CacheHits	0
2160	Router0	CacheMisses	0
2160.5	Router0	CacheHits	0
2160.5	Router0	CacheMisses	0
2161	Router0	CacheHits	0
2161	Router0	CacheMisses	0
2161.5	Router0	CacheHits	0
2161.5	Router0	CacheMisses	0
2162	Router0	CacheHits	0
2162	Router0	CacheMisses	0
2162.5	Router0	CacheHits	0
2162.5	Router0	CacheMisses	0
2163	Router0	CacheHits	0
2163	Router0	CacheMisses	0
2163.5	Router0	CacheHits	0
2163.5	Router0	CacheMisses	0
2164	Router0	CacheHits	0
2164	Router0	CacheMisses	0
2164.5	Router0	CacheHits	0
2164.5	Router0	CacheMisses	0
2165	Router0	CacheHits	0
2165	Router0	CacheMisses	0
2165.5	Router0	CacheHits	0
2165.5	Router0	CacheMisses	0
2166	Router0	CacheHits	0
2166	Router0	CacheMisses	0
2166.5	Router0	CacheHits	0
2166.5	Router0	CacheMisses	0
2167	Router0	CacheHits	0
2167	Router0	CacheMisses	0
2167.5	Router0	CacheHits	0
2167.5	Router0	CacheMisses	0
2168	Router0	CacheHits	0
2168	Router0	CacheMisses	0
2168.5	Router0	CacheHits	0
2168.5	Router0	CacheMisses	0
2169	Router0	CacheHits	0
2169	Router0	CacheMisses	0
2169.5	Router0	CacheHits	0
2169.5	Router0	CacheMisses	0
2170	Router0	CacheHits	0
2170	Router0	CacheMisses	0
2170.5	Router0	CacheHits	0
2170.5	Router0	CacheMisses	0
2171	Router0	CacheHits	0
2171	Router0	CacheMisses	0
2171.5	Router0	CacheHits	0
2171.5	Router0	CacheMisses	0
2172	Router0	CacheHits	0
2172	Router0	CacheMisses	0
2172.5	Router0	CacheHits	0
2172.5	Router0	CacheMisses	0
2173	Router0	CacheHits	0
2173	Router0	CacheMisses	0
2173.5	Router0	CacheHits	0
2173.5	Router0	CacheMisses	0
2174	Router0	CacheHits	0
2174	Router0	CacheMisses	0
2174.5	Router0	CacheHits	0
2174.5	Router0	CacheMisses	0
2175	Router0	CacheHits	0
2175	Router0	CacheMisses	0
2175.5	Router0	CacheHits	0
2175.5	Router0	CacheMisses	0
2176	Router0	CacheHits	0
2176	Router0	CacheMisses	0
2176.5	Router0	CacheHits	0
2176.5	Router0	CacheMisses	0
2177	Router0	CacheHits	0
2177	Router0	CacheMisses	0
2177.5	Router0	CacheHits	0
2177.5	Router0	CacheMisses	0
2178	Router0	CacheHits	0
2178	Router0	CacheMisses	0
2178.5	Router0	CacheHits	0
2178.5	Router0	CacheMisses	0
2179	Router0	CacheHits	0
2179	Router0	CacheMisses	0
2179.5	Router0	CacheHits	0
2179.5	Router0	CacheMisses	0
2180	Router0	CacheHits	0
2180	Router0	CacheMisses	0
2180.5	Router0	CacheHits	0
2180.5	Router0	CacheMisses	0
2181	Router0	CacheHits	0
2181	Router0	CacheMisses	0
2181.5	Router0	CacheHits	0
2181.5	Router0	CacheMisses	0
2182	Router0	CacheHits	0
2182	Router0	CacheMisses	0
2182.5	Router0	CacheHits	0
2182.5	Router0	CacheMisses	0
2183	Router0	CacheHits	0
2183	Router0	CacheMisses	0
2183.5	Router0	CacheHits	0
2183.5	Router0	CacheMisses	0
2184	Router0	CacheHits	0
2184	Router0	CacheMisses	0
2184.5	Router0	CacheHits	0
2184.5	Router0	CacheMisses	0
2185	Router0	CacheHits	0
2185	Router0	CacheMisses	0
2185.5	Router0	CacheHits	0
2185.5	Router0	CacheMisses	0
2186	Router0	CacheHits	0
2186	Router0	CacheMisses	0
2186.5	Router0	CacheHits	0
2186.5	Router0	CacheMisses	0
2187	Router0	CacheHits	0
2187	Router0	CacheMisses	0
2187.5	Router0	CacheHits	0
2187.5	Router0	CacheMisses	0
2188	Router0	CacheHits	0
2188	Router0	CacheMisses	0
2188.5	Router0	CacheHits	0
2188.5	Router0	CacheMisses	0
2189	Router0	CacheHits	0
2189	Router0	CacheMisses	0
2189.5	Router0	CacheHits	0
2189.5	Router0	CacheMisses	0
2190	Router0	CacheHits	0
2190	Router0	CacheMisses	0
2190.5	Router0	CacheHits	0
2190.5	Router0	CacheMisses	0
2191	Router0	CacheHits	0
2191	Router0	CacheMisses	0
2191.5	Router0	CacheHits	0
2191.5	Router0	CacheMisses	0
2192	Router0	CacheHits	0
2192	Router0	CacheMisses	0
2192.5	Router0	CacheHits	0
2192.5	Router0	CacheMisses	0
2193	Router0	CacheHits	0
2193	Router0	CacheMisses	0
2193.5	Router0	CacheHits	0
2193.5	Router0	CacheMisses	0
2194	Router0	CacheHits	0
2194	Router0	CacheMisses	0
2194.5	Router0	CacheHits	0
2194.5	Router0	CacheMisses	0
2195	Router0	CacheHits	0
2195	Router0	CacheMisses	0
2195.5	Router0	CacheHits	0
2195.5	Router0	CacheMisses	0
2196	Router0	CacheHits	0
2196	Router0	CacheMisses	0
2196.5	Router0	CacheHits	0
2196.5	Router0	CacheMisses	0
2197	Router0	CacheHits	0
2197	Router0	CacheMisses	0
2197.5	Router0	CacheHits	0
2197.5	Router0	CacheMisses	0
2198	Router0	CacheHits	0
2198	Router0	CacheMisses	0
2198.5	Router0	CacheHits	0
2198.5	Router0	CacheMisses	0
2199	Router0	CacheHits	0
2199	Router0	CacheMisses	0
2199.5	Router0	CacheHits	0
2199.5	Router0	CacheMisses	0
2200	Router0	CacheHits	0
2200	Router0	CacheMisses	0
2200.5	Router0	CacheHits	0
2200.5	Router0	CacheMisses	0
2201	Router0	CacheHits	0
2201	Router0	CacheMisses	0
2201.5	Router0	CacheHits	0
2201.5	Router0	CacheMisses	0
2202	Router0	CacheHits	0
2202	Router0	CacheMisses	0
2202.5	Router0	CacheHits	0
2202.5	Router0	CacheMisses	0
2203	Router0	CacheHits	0
2203	Router0	CacheMisses	0
2203.5	Router0	CacheHits	0
2203.5	Router0	CacheMisses	0
2204	Router0	CacheHits	0
2204	Router0	CacheMisses	0
2204.5	Router0	CacheHits	0
2204.5	Router0	CacheMisses	0
2205	Router0	CacheHits	0
2205	Router0	CacheMisses	0
2205.5	Router0	CacheHits	0
2205.5	Router0	CacheMisses	0
2206	Router0	CacheHits	0
2206	Router0	CacheMisses	0
2206.5	Router0	CacheHits	0
2206.5	Router0	CacheMisses	0
2207	Router0	CacheHits	0
2207	Router0	CacheMisses	0
2207.5	Router0	CacheHits	0
2207.5	Router0	CacheMisses	0
2208	Router0	CacheHits	0
2208	Router0	CacheMisses	0
2208.5	Router0	CacheHits	0
2208.5	Router0	CacheMisses	0
2209	Router0	CacheHits	0
2209	Router0	CacheMisses	0
2209.5	Router0	CacheHits	0
2209.5	Router0	CacheMisses	0
2210	Router0	CacheHits	0
2210	Router0	CacheMisses	0
2210.5	Router0	CacheHits	0
2210.5	Router0	CacheMisses	0
2211	Router0	CacheHits	0
2211	Router0	CacheMisses	0
2211.5	Router0	CacheHits	0
2211.5	Router0	CacheMisses	0
2212	Router0	CacheHits	0
2212	Router0	CacheMisses	0
2212.5	Router0	CacheHits	0
2212.5	Router0	CacheMisses	0
2213	Router0	CacheHits	0
2213	Router0	CacheMisses	0
2213.5	Router0	CacheHits	0
2213.5	Router0	CacheMisses	0
2214	Router0	CacheHits	0
2214	Router0	CacheMisses	0
2214.5	Router0	CacheHits	0
2214.5	Router0	CacheMisses	0
2215	Router0	CacheHits	0
2215	Router0	CacheMisses	0
2215.5	Router0	CacheHits	0
2215.5	Router0	CacheMisses	0
2216	Router0	CacheHits	0
2216	Router0	CacheMisses	0
2216.5	Router0	CacheHits	0
2216.5	Router0	CacheMisses	0
2217	Router0	CacheHits	0
2217	Router0	CacheMisses	0
2217.5	Router0	CacheHits	0
2217.5	Router0	CacheMisses	0
2218	Router0	CacheHits	0
2218	Router0	CacheMisses	0
2218.5	Router0	CacheHits	0
2218.5	Router0	CacheMisses	0
2219	Router0	CacheHits	0
2219	Router0	CacheMisses	0
2219.5	Router0	CacheHits	0
2219.5	Router0	CacheMisses	0
2220	Router0	CacheHits	0
2220	Router0	CacheMisses	0
2220.5	Router0	CacheHits	0
2220.5	Router0	CacheMisses	0
2221	Router0	CacheHits	0
2221	Router0	CacheMisses	0
2221.5	Router0	CacheHits	0
2221.5	Router0	CacheMisses	0
2222	Router0	CacheHits	0
2222	Router0	CacheMisses	0
2222.5	Router0	CacheHits	0
2222.5	Router0	CacheMisses	0
2223	Router0	CacheHits	0
2223	Router0	CacheMisses	0
2223.5	Router0	CacheHits	0
2223.5	Router0	CacheMisses	0
2224	Router0	CacheHits	0
2224	Router0	CacheMisses	0
2224.5	Router0	CacheHits	0
2224.5	Router0	CacheMisses	0
2225	Router0	CacheHits	0
2225	Router0	CacheMisses	0
2225.5	Router0	CacheHits	0
2225.5	Router0	CacheMisses	0
2226	Router0	CacheHits	0
2226	Router0	CacheMisses	0
2226.5	Router0	CacheHits	0
2226.5	Router0	CacheMisses	0
2227	Router0	CacheHits	0
2227	Router0	CacheMisses	0
2227.5	Router0	CacheHits	0
2227.5	Router0	CacheMisses	0
2228	Router0	CacheHits	0
2228	Router0	CacheMisses	0
2228.5	Router0	CacheHits	0
2228.5	Router0	CacheMisses	0
2229	Router0	CacheHits	0
2229	Router0	CacheMisses	0
2229.5	Router0	CacheHits	0
2229.5	Router0	CacheMisses	0
2230	Router0	CacheHits	0
2230	Router0	CacheMisses	0
2230.5	Router0	CacheHits	0
2230.5	Router0	CacheMisses	0
2231	Router0	CacheHits	0
2231	Router0	CacheMisses	0
2231.5	Router0	CacheHits	0
2231.5	Router0	CacheMisses	0
2232	Router0	CacheHits	0
2232	Router0	CacheMisses	0
2232.5	Router0	CacheHits	0
2232.5	Router0	CacheMisses	0
2233	Router0	CacheHits	0
2233	Router0	CacheMisses	0
2233.5	Router0	CacheHits	0
2233.5	Router0	CacheMisses	0
2234	Router0	CacheHits	0
2234	Router0	CacheMisses	0
2234.5	Router0	CacheHits	0
2234.5	Router0	CacheMisses	0
2235	Router0	CacheHits	0
2235	Router0	CacheMisses	0
2235.5	Router0	CacheHits	0
2235.5	Router0	CacheMisses	0
2236	Router0	CacheHits	0
2236	Router0	CacheMisses	0
2236.5	Router0	CacheHits	0
2236.5	Router0	CacheMisses	0
2237	Router0	CacheHits	0
2237	Router0	CacheMisses	0
2237.5	Router0	CacheHits	0
2237.5	Router0	CacheMisses	0
2238	Router0	CacheHits	0
2238	Router0	CacheMisses	0
2238.5	Router0	CacheHits	0
2238.5	Router0	CacheMisses	0
2239	Router0	CacheHits	0
2239	Router0	CacheMisses	0
2239.5	Router0	CacheHits	0
2239.5	Router0	CacheMisses	0
2240	Router0	CacheHits	0
2240	Router0	CacheMisses	0
2240.5	Router0	CacheHits	0
2240.5	Router0	CacheMisses	0
2241	Router0	CacheHits	0
2241	Router0	CacheMisses	0
2241.5	Router0	CacheHits	0
2241.5	Router0	CacheMisses	0
2242	Router0	CacheHits	0
2242	Router0	CacheMisses	0
2242.5	Router0	CacheHits	0
2242.5	Router0	CacheMisses	0
2243	Router0	CacheHits	0
2243	Router0	CacheMisses	0
2243.5	Router0	CacheHits	0
2243.5	Router0	CacheMisses	0
2244	Router0	CacheHits	0
2244	Router0	CacheMisses	0
2244.5	Router0	CacheHits	0
2244.5	Router0	CacheMisses	0
2245	Router0	CacheHits	0
2245	Router0	CacheMisses	0
2245.5	Router0	CacheHits	0
2245.5	Router0	CacheMisses	0
2246	Router0	CacheHits	0
2246	Router0	CacheMisses	0
2246.5	Router0	CacheHits	0
2246.5	Router0	CacheMisses	0
2247	Router0	CacheHits	0
2247	Router0	CacheMisses	0
2247.5	Router0	CacheHits	0
2247.5	Router0	CacheMisses	0
2248	Router0	CacheHits	0
2248	Router0	CacheMisses	0
2248.5	Router0	CacheHits	0
2248.5	Router0	CacheMisses	0
2249	Router0	CacheHits	0
2249	Router0	CacheMisses	0
2249.5	Router0	CacheHits	0
2249.5	Router0	CacheMisses	0
2250	Router0	CacheHits	0
2250	Router0	CacheMisses	0
2250.5	Router0	CacheHits	0
2250.5	Router0	CacheMisses	0
2251	Router0	CacheHits	0
2251	Router0	CacheMisses	0
2251.5	Router0	CacheHits	0
2251.5	Router0	CacheMisses	0
2252	Router0	CacheHits	0
2252	Router0	CacheMisses	0
2252.5	Router0	CacheHits	0
2252.5	Router0	CacheMisses	0
2253	Router0	CacheHits	0
2253	Router0	CacheMisses	0
2253.5	Router0	CacheHits	0
2253.5	Router0	CacheMisses	0
2254	Router0	CacheHits	0
2254	Router0	CacheMisses	0
2254.5	Router0	CacheHits	0
2254.5	Router0	CacheMisses	0
2255	Router0	CacheHits	0
2255	Router0	CacheMisses	0
2255.5	Router0	CacheHits	0
2255.5	Router0	CacheMisses	0
2256	Router0	CacheHits	0
2256	Router0	CacheMisses	0
2256.5	Router0	CacheHits	0
2256.5	Router0	CacheMisses	0
2257	Router0	CacheHits	0
2257	Router0	CacheMisses	0
2257.5	Router0	CacheHits	0
2257.5	Router0	CacheMisses	0
2258	Router0	CacheHits	0
2258	Router0	CacheMisses	0
2258.5	Router0	CacheHits	0
2258.5	Router0	CacheMisses	0
2259	Router0	CacheHits	0
2259	Router0	CacheMisses	0
2259.5	Router0	CacheHits	0
2259.5	Router0	CacheMisses	0
2260	Router0	CacheHits	0
2260	Router0	CacheMisses	0
2260.5	Router0	CacheHits	0
2260.5	Router0	CacheMisses	0
2261	Router0	CacheHits	0
2261	Router0	CacheMisses	0
2261.5	Router0	CacheHits	0
2261.5	Router0	CacheMisses	0
2262	Router0	CacheHits	0
2262	Router0	CacheMisses	0
2262.5	Router0	CacheHits	0
2262.5	Router0	CacheMisses	0
2263	Router0	CacheHits	0
2263	Router0	CacheMisses	0
2263.5	Router0	CacheHits	0
2263.5	Router0	CacheMisses	0
2264	Router0	CacheHits	0
2264	Router0	CacheMisses	0
2264.5	Router0	CacheHits	0
2264.5	Router0	CacheMisses	0
2265	Router0	CacheHits	0
2265	Router0	CacheMisses	0
2265.5	Router0	CacheHits	0
2265.5	Router0	CacheMisses	0
2266	Router0	CacheHits	0
2266	Router0	CacheMisses	0
2266.5	Router0	CacheHits	0
2266.5	Router0	CacheMisses	0
2267	Router0	CacheHits	0
2267	Router0	CacheMisses	0
2267.5	Router0	CacheHits	0
2267.5	Router0	CacheMisses	0
2268	Router0	CacheHits	0
2268	Router0	CacheMisses	0
2268.5	Router0	CacheHits	0
2268.5	Router0	CacheMisses	0
2269	Router0	CacheHits	0
2269	Router0	CacheMisses	0
2269.5	Router0	CacheHits	0
2269.5	Router0	CacheMisses	0
2270	Router0	CacheHits	0
2270	Router0	CacheMisses	0
2270.5	Router0	CacheHits	0
2270.5	Router0	CacheMisses	0
2271	Router0	CacheHits	0
2271	Router0	CacheMisses	0
2271.5	Router0	CacheHits	0
2271.5	Router0	CacheMisses	0
2272	Router0	CacheHits	0
2272	Router0	CacheMisses	0
2272.5	Router0	CacheHits	0
2272.5	Router0	CacheMisses	0
2273	Router0	CacheHits	0
2273	Router0	CacheMisses	0
2273.5	Router0	CacheHits	0
2273.5	Router0	CacheMisses	0
2274	Router0	CacheHits	0
2274	Router0	CacheMisses	0
2274.5	Router0	CacheHits	0
2274.5	Router0	CacheMisses	0
2275	Router0	CacheHits	0
2275	Router0	CacheMisses	0
2275.5	Router0	CacheHits	0
2275.5	Router0	CacheMisses	0
2276	Router0	CacheHits	0
2276	Router0	CacheMisses	0
2276.5	Router0	CacheHits	0
2276.5	Router0	CacheMisses	0
2277	Router0	CacheHits	0
2277	Router0	CacheMisses	0
2277.5	Router0	CacheHits	0
2277.5	Router0	CacheMisses	0
2278	Router0	CacheHits	0
2278	Router0	CacheMisses	0
2278.5	Router0	CacheHits	0
2278.5	Router0	CacheMisses	0
2279	Router0	CacheHits	0
2279	Router0	CacheMisses	0
2279.5	Router0	CacheHits	0
2279.5	Router0	CacheMisses	0
2280	Router0	CacheHits	0
2280	Router0	CacheMisses	0
2280.5	Router0	CacheHits	0
2280.5	Router0	CacheMisses	0
2281	Router0	CacheHits	0
2281	Router0	CacheMisses	0
2281.5	Router0	CacheHits	0
2281.5	Router0	CacheMisses	0
2282	Router0	CacheHits	0
2282	Router0	CacheMisses	0
2282.5	Router0	CacheHits	0
2282.5	Router0	CacheMisses	0
2283	Router0	CacheHits	0
2283	Router0	CacheMisses	0
2283.5	Router0	CacheHits	0
2283.5	Router0	CacheMisses	0
2284	Router0	CacheHits	0
2284	Router0	CacheMisses	0
2284.5	Router0	CacheHits	0
2284.5	Router0	CacheMisses	0
2285	Router0	CacheHits	0
2285	Router0	CacheMisses	0
2285.5	Router0	CacheHits	0
2285.5	Router0	CacheMisses	0
2286	Router0	CacheHits	0
2286	Router0	CacheMisses	0
2286.5	Router0	CacheHits	0
2286.5	Router0	CacheMisses	0
2287	Router0	CacheHits	0
2287	Router0	CacheMisses	0
2287.5	Router0	CacheHits	0
2287.5	Router0	CacheMisses	0
2288	Router0	CacheHits	0
2288	Router0	CacheMisses	0
2288.5	Router0	CacheHits	0
2288.5	Router0	CacheMisses	0
2289	Router0	CacheHits	0
2289	Router0	CacheMisses	0
2289.5	Router0	CacheHits	0
2289.5	Router0	CacheMisses	0
2290	Router0	CacheHits	0
2290	Router0	CacheMisses	0
2290.5	Router0	CacheHits	0
2290.5	Router0	CacheMisses	0
2291	Router0	CacheHits	0
2291	Router0	CacheMisses	0
2291.5	Router0	CacheHits	0
2291.5	Router0	CacheMisses	0
2292	Router0	CacheHits	0
2292	Router0	CacheMisses	0
2292.5	Router0	CacheHits	0
2292.5	Router0	CacheMisses	0
2293	Router0	CacheHits	0
2293	Router0	CacheMisses	0
2293.5	Router0	CacheHits	0
2293.5	Router0	CacheMisses	0
2294	Router0	CacheHits	0
2294	Router0	CacheMisses	0
2294.5	Router0	CacheHits	0
2294.5	Router0	CacheMisses	0
2295	Router0	CacheHits	0
2295	Router0	CacheMisses	0
2295.5	Router0	CacheHits	0
2295.5	Router0	CacheMisses	0
2296	Router0	CacheHits	0
2296	Router0	CacheMisses	0
2296.5	Router0	CacheHits	0
2296.5	Router0	CacheMisses	0
2297	Router0	CacheHits	0
2297	Router0	CacheMisses	0
2297.5	Router0	CacheHits	0
2297.5	Router0	CacheMisses	0
2298	Router0	CacheHits	0
2298	Router0	CacheMisses	0
2298.5	Router0	CacheHits	0
2298.5	Router0	CacheMisses	0
2299	Router0	CacheHits	0
2299	Router0	CacheMisses	0
2299.5	Router0	CacheHits	0
2299.5	Router0	CacheMisses	0
2300	Router0	CacheHits	0
2300	Router0	CacheMisses	0
2300.5	Router0	CacheHits	0
2300.5	Router0	CacheMisses	0
2301	Router0	CacheHits	0
2301	Router0	CacheMisses	0
2301.5	Router0	CacheHits	0
2301.5	Router0	CacheMisses	0
2302	Router0	CacheHits	0
2302	Router0	CacheMisses	0
2302.5	Router0	CacheHits	0
2302.5	Router0	CacheMisses	0
2303	Router0	CacheHits	0
2303	Router0	CacheMisses	0
2303.5	Router0	CacheHits	0
2303.5	Router0	CacheMisses	0
2304	Router0	CacheHits	0
2304	Router0	CacheMisses	0
2304.5	Router0	CacheHits	0
2304.5	Router0	CacheMisses	0
2305	Router0	CacheHits	0
2305	Router0	CacheMisses	0
2305.5	Router0	CacheHits	0
2305.5	Router0	CacheMisses	0
2306	Router0	CacheHits	0
2306	Router0	CacheMisses	0
2306.5	Router0	CacheHits	0
2306.5	Router0	CacheMisses	0
2307	Router0	CacheHits	0
2307	Router0	CacheMisses	0
2307.5	Router0	CacheHits	0
2307.5	Router0	CacheMisses	0
2308	Router0	CacheHits	0
2308	Router0	CacheMisses	0
2308.5	Router0	CacheHits	0
2308.5	Router0	CacheMisses	0
2309	Router0	CacheHits	0
2309	Router0	CacheMisses	0
2309.5	Router0	CacheHits	0
2309.5	Router0	CacheMisses	0
2310	Router0	CacheHits	0
2310	Router0	CacheMisses	0
2310.5	Router0	CacheHits	0
2310.5	Router0	CacheMisses	0
2311	Router0	CacheHits	0
2311	Router0	CacheMisses	0
2311.5	Router0	CacheHits	0
2311.5	Router0	CacheMisses	0
2312	Router0	CacheHits	0
2312	Router0	CacheMisses	0
2312.5	Router0	CacheHits	0
2312.5	Router0	CacheMisses	0
2313	Router0	CacheHits	0
2313	Router0	CacheMisses	0
2313.5	Router0	CacheHits	0
2313.5	Router0	CacheMisses	0
2314	Router0	CacheHits	0
2314	Router0	CacheMisses	0
2314.5	Router0	CacheHits	0
2314.5	Router0	CacheMisses	0
2315	Router0	CacheHits	0
2315	Router0	CacheMisses	0
2315.5	Router0	CacheHits	0
2315.5	Router0	CacheMisses	0
2316	Router0	CacheHits	0
2316	Router0	CacheMisses	0
2316.5	Router0	CacheHits	0
2316.5	Router0	CacheMisses	0
2317	Router0	CacheHits	0
2317	Router0	CacheMisses	0
2317.5	Router0	CacheHits	0
2317.5	Router0	CacheMisses	0
2318	Router0	CacheHits	0
2318	Router0	CacheMisses	0
2318.5	Router0	CacheHits	0
2318.5	Router0	CacheMisses	0
2319	Router0	CacheHits	0
2319	Router0	CacheMisses	0
2319.5	Router0	CacheHits	0
2319.5	Router0	CacheMisses	0
2320	Router0	CacheHits	0
2320	Router0	CacheMisses	0
2320.5	Router0	CacheHits	0
2320.5	Router0	CacheMisses	0
2321	Router0	CacheHits	0
2321	Router0	CacheMisses	0
2321.5	Router0	CacheHits	0
2321.5	Router0	CacheMisses	0
2322	Router0	CacheHits	0
2322	Router0	CacheMisses	0
2322.5	Router0	CacheHits	0
2322.5	Router0	CacheMisses	0
2323	Router0	CacheHits	0
2323	Router0	CacheMisses	0
2323.5	Router0	CacheHits	0
2323.5	Router0	CacheMisses	0
2324	Router0	CacheHits	0
2324	Router0	CacheMisses	0
2324.5	Router0	CacheHits	0
2324.5	Router0	CacheMisses	0
2325	Router0	CacheHits	0
2325	Router0	CacheMisses	0
2325.5	Router0	CacheHits	0
2325.5	Router0	CacheMisses	0
2326	Router0	CacheHits	0
2326	Router0	CacheMisses	0
2326.5	Router0	CacheHits	0
2326.5	Router0	CacheMisses	0
2327	Router0	CacheHits	0
2327	Router0	CacheMisses	0
2327.5	Router0	CacheHits	0
2327.5	Router0	CacheMisses	0
2328	Router0	CacheHits	0
2328	Router0	CacheMisses	0
2328.5	Router0	CacheHits	0
2328.5	Router0	CacheMisses	0
2329	Router0	CacheHits	0
2329	Router0	CacheMisses	0
2329.5	Router0	CacheHits	0
2329.5	Router0	CacheMisses	0
2330	Router0	CacheHits	0
2330	Router0	CacheMisses	0
2330.5	Router0	CacheHits	0
2330.5	Router0	CacheMisses	0
2331	Router0	CacheHits	0
2331	Router0	CacheMisses	0
2331.5	Router0	CacheHits	0
2331.5	Router0	CacheMisses	0
2332	Router0	CacheHits	0
2332	Router0	CacheMisses	0
2332.5	Router0	CacheHits	0
2332.5	Router0	CacheMisses	0
2333	Router0	CacheHits	0
2333	Router0	CacheMisses	0
2333.5	Router0	CacheHits	0
2333.5	Router0	CacheMisses	0
2334	Router0	CacheHits	0
2334	Router0	CacheMisses	0
2334.5	Router0	CacheHits	0
2334.5	Router0	CacheMisses	0
2335	Router0	CacheHits	0
2335	Router0	CacheMisses	0
2335.5	Router0	CacheHits	0
2335.5	Router0	CacheMisses	0
2336	Router0	CacheHits	0
2336	Router0	CacheMisses	0
2336.5	Router0	CacheHits	0
2336.5	Router0	CacheMisses	0
2337	Router0	CacheHits	0
2337	Router0	CacheMisses	0
2337.5	Router0	CacheHits	0
2337.5	Router0	CacheMisses	0
2338	Router0	CacheHits	0
2338	Router0	CacheMisses	0
2338.5	Router0	CacheHits	0
2338.5	Router0	CacheMisses	0
2339	Router0	CacheHits	0
2339	Router0	CacheMisses	0
2339.5	Router0	CacheHits	0
2339.5	Router0	CacheMisses	0
2340	Router0	CacheHits	0
2340	Router0	CacheMisses	0
2340.5	Router0	CacheHits	0
2340.5	Router0	CacheMisses	0
2341	Router0	CacheHits	0
2341	Router0	CacheMisses	0
2341.5	Router0	CacheHits	0
2341.5	Router0	CacheMisses	0
2342	Router0	CacheHits	0
2342	Router0	CacheMisses	0
2342.5	Router0	CacheHits	0
2342.5	Router0	CacheMisses	0
2343	Router0	CacheHits	0
2343	Router0	CacheMisses	0
2343.5	Router0	CacheHits	0
2343.5	Router0	CacheMisses	0
2344	Router0	CacheHits	0
2344	Router0	CacheMisses	0
2344.5	Router0	CacheHits	0
2344.5	Router0	CacheMisses	0
2345	Router0	CacheHits	0
2345	Router0	CacheMisses	0
2345.5	Router0	CacheHits	0
2345.5	Router0	CacheMisses	0
2346	Router0	CacheHits	0
2346	Router0	CacheMisses	0
2346.5	Router0	CacheHits	0
2346.5	Router0	CacheMisses	0
2347	Router0	CacheHits	0
2347	Router0	CacheMisses	0
2347.5	Router0	CacheHits	0
2347.5	Router0	CacheMisses	0
2348	Router0	CacheHits	0
2348	Router0	CacheMisses	0
2348.5	Router0	CacheHits	0
2348.5	Router0	CacheMisses	0
2349	Router0	CacheHits	0
2349	Router0	CacheMisses	0
2349.5	Router0	CacheHits	0
2349.5	Router0	CacheMisses	0
2350	Router0	CacheHits	0
2350	Router0	CacheMisses	0
2350.5	Router0	CacheHits	0
2350.5	Router0	CacheMisses	0
2351	Router0	CacheHits	0
2351	Router0	CacheMisses	0
2351.5	Router0	CacheHits	0
2351.5	Router0	CacheMisses	0
2352	Router0	CacheHits	0
2352	Router0	CacheMisses	0
2352.5	Router0	CacheHits	0
2352.5	Router0	CacheMisses	0
2353	Router0	CacheHits	0
2353	Router0	CacheMisses	0
2353.5	Router0	CacheHits	0
2353.5	Router0	CacheMisses	0
2354	Router0	CacheHits	0
2354	Router0	CacheMisses	0
2354.5	Router0	CacheHits	0
2354.5	Router0	CacheMisses	0
2355	Router0	CacheHits	0
2355	Router0	CacheMisses	0
2355.5	Router0	CacheHits	0
2355.5	Router0	CacheMisses	0
2356	Router0	CacheHits	0
2356	Router0	CacheMisses	0
2356.5	Router0	CacheHits	0
2356.5	Router0	CacheMisses	0
2357	Router0	CacheHits	0
2357	Router0	CacheMisses	0
2357.5	Router0	CacheHits	0
2357.5	Router0	CacheMisses	0
2358	Router0	CacheHits	0
2358	Router0	CacheMisses	0
2358.5	Router0	CacheHits	0
2358.5	Router0	CacheMisses	0
2359	Router0	CacheHits	0
2359	Router0	CacheMisses	0
2359.5	Router0	CacheHits	0
2359.5	Router0	CacheMisses	0
2360	Router0	CacheHits	0
2360	Router0	CacheMisses	0
2360.5	Router0	CacheHits	0
2360.5	Router0	CacheMisses	0
2361	Router0	CacheHits	0
2361	Router0	CacheMisses	0
2361.5	Router0	CacheHits	0
2361.5	Router0	CacheMisses	0
2362	Router0	CacheHits	0
2362	Router0	CacheMisses	0
2362.5	Router0	CacheHits	0
2362.5	Router0	CacheMisses	0
